Protein.Ids,Orbi2_EvKe_SA_IP_BY4741_01,Orbi2_EvKe_SA_IP_BY4741_02,Orbi2_EvKe_SA_IP_BY4741_03,Orbi2_EvKe_SA_IP_APC1_01,Orbi2_EvKe_SA_IP_APC1_02,Orbi2_EvKe_SA_IP_APC1_03
A0A178W0K0,16.647898440504658,16.614695467697906,15.48547085405707,16.342497622274184,16.720511456638462,16.614695467697906
A0A178W3G2,16.614695467697906,19.491277688163652,17.141517796430275,16.145058449165173,16.296378574723356,19.491277688163652
A0A178WLG7,19.491277688163652,19.342762663487004,16.29638647105689,17.168539692317513,16.778104882819225,19.342762663487004
Q93Z30;A0A1I9LMD5,19.342762663487004,16.18319799529191,15.728170310089018,16.669948594178074,16.18611103749546,16.18499902299705
A0A1I9LMH3,16.5253723413486,15.48878153483475,15.579376789546103,19.530158642214506,19.441471110962897,16.13855835481041
A0A1I9LMU3,15.921863787518985,16.56013874426946,15.97227204473062,18.431554733746047,16.39795199622242,15.729732460393265
A0A1I9LN94,17.113919645730995,16.300407633204703,15.330048535588862,16.44147609825412,15.72374712996321,16.147169894264138
A0A1I9LP30,21.015632834112647,16.462347169713347,15.855412828174702,16.589694219081842,17.996738276297684,16.120112885087853
A0A1I9LQC2,19.55058710326724,19.48970295001018,16.26870381267135,19.47227237732735,19.246782342537383,19.48970295001018
A0A1I9LRJ3,16.119599254514544,17.203156793447352,17.29987389204379,16.402505905988313,15.900278283027067,17.203156793447352
