protein_id,mean_intensity,mean_treatment,mean_control,log2FoldChange,pvalue,-log10(pvalue),s0_corrected_-log10(pvalue),regulation
A0A178W0K0,16.404294884811694,16.559234848870183,16.24935492075321,0.30987992811697396,0.5073974353416375,0.2946517322656277,4.93129918473201,non significant
A0A178W3G2,17.53003427739067,17.31090490401739,17.749163650763947,-0.4382587467465555,0.7712150208378126,0.112824520335196,2.788425189636168,non significant
A0A178WLG7,18.069972343555214,17.76313574620791,18.376808940902517,-0.6136731946946057,0.6657865666317275,0.17666497171550266,2.147033723750541,non significant
Q93Z30;A0A1I9LMD5,16.71586493725642,16.34701955155686,17.084710322955978,-0.7376907713991194,0.5840965332781697,0.2335153713713813,1.9496678536725367,non significant
A0A1I9LMH3,17.117286462286213,18.370062702662604,15.864510221909818,2.5055524807527867,0.14503486716273684,0.8385275784819416,1.4504736138462062,non significant
A0A1I9LMU3,16.502252294480133,16.85307973012058,16.15142485883969,0.7016548712808905,0.48179800587892774,0.31713500184197213,1.9968524878109393,non significant
A0A1I9LN94,16.17612815616767,16.104131040827156,16.248125271508187,-0.1439942306810309,0.8145641591093897,0.08907470282288532,,non significant
A0A1I9LP30,17.33998970207801,16.902181793489124,17.777797610666898,-0.8756158171777741,0.6531455757641744,0.18499001060106193,1.8159220838859107,non significant
A0A1I9LQC2,18.919625255970615,19.402919223291637,18.436331288649587,0.9665879346420496,0.46679136393785875,0.3308771873927938,1.7542264479116734,non significant
A0A1I9LRJ3,16.688095153744737,16.501980327487576,16.874209980001897,-0.3722296525143207,0.5254666211960267,0.2794548661072608,3.3996277950139056,non significant
