protein_id,mean_intensity,mean_treatment,mean_control,log2FoldChange,pvalue,-log10(pvalue),s0_corrected_-log10(pvalue),regulation
P39722,20.749677451581462,18.351802171868513,23.147552731294414,-4.795750559425901,7.845642844286078e-06,5.105371466061979,1.3757984919019073,downregulated
P16522,20.079446165529053,26.33393568348942,13.824956647568692,12.508979035920726,4.518508086147558e-06,5.345004936185977,1.3288933762699175,upregulated
Q12341,23.289776451567104,18.47921828293376,28.100334620200446,-9.621116337266685,5.0867017430022384e-05,4.293563726328888,1.3374473030982923,downregulated
P46962,21.707806254624487,19.380042871588316,24.03556963766066,-4.655526766072345,9.40846492926377e-05,4.026481229615652,1.3781586140975206,downregulated
P54780,20.439180982984265,18.048308084834748,22.830053881133782,-4.781745796299035,0.00018407302998601477,3.7350098387979203,1.376027696414057,downregulated
P38238,21.181696777461504,18.132314757028976,24.23107879789403,-6.098764040865053,0.00021289255211239704,3.671839531765373,1.3592446622667969,downregulated
Q12265,24.568235346715834,23.90642259208174,25.230048101349926,-1.3236255092681866,0.00022115739978389843,3.655298524838127,1.6091407947631748,downregulated
P18963,20.20983770003191,17.573676750831158,22.84599864923266,-5.272321898401501,0.000253191583617213,3.5965507348685555,1.3687550585456552,downregulated
P30624,27.070478844102766,26.12681042099064,28.014147267214895,-1.8873368462242546,0.00030159092022192407,3.5205817375929587,1.5055949505048485,downregulated
Q08723,22.824269757787462,20.111898732108973,25.536640783465955,-5.424742051356983,0.00043103376390047683,3.365488709186514,1.3667742315622171,downregulated
P25302,22.17484673875199,22.78096617777257,21.568727299731407,1.2122388780411626,0.00043053589115458026,3.365990638215774,1.6433492653071238,upregulated
P34248,20.017338960652697,17.98983804007504,22.04483988123036,-4.05500184115532,0.0005042139408828308,3.297385150796053,1.390214502966909,downregulated
Q08726,18.90553194338938,17.241647563587577,20.569416323191188,-3.327768759603611,0.0006313073577964061,3.1997591490034605,1.4110354783153307,downregulated
P09798,20.60636701735179,24.62176500117708,16.590969033526495,8.030795967650587,0.0006069938781539141,3.216815688986326,1.3448564329881614,upregulated
Q06512,24.021846310540152,23.40897728281871,24.63471533826159,-1.2257380554428785,0.000853363766698879,3.0688658009620617,1.6388051611753425,downregulated
P47079,26.65803157461315,26.312521097201284,27.003542052025015,-0.6910209548237312,0.0008078629330827533,3.0926623180068695,2.0121135631447995,downregulated
P53978,21.18069539776154,18.212599826616508,24.14879096890657,-5.936191142290063,0.000798065238062971,3.0979616056759602,1.360898488071343,downregulated
P33401,19.99686185454117,17.89728050945169,22.096443199630652,-4.199162690178962,0.0009221640051072725,3.035191833632957,1.3869891208516338,downregulated
P28239,19.550677067779432,17.310688001478994,21.79066613407987,-4.479978132600877,0.0010341397829266008,2.9854207544232425,1.3813319174948133,downregulated
P31688,23.503857278848148,22.62032097058278,24.387393587113518,-1.7670726165307364,0.001093695855187787,2.961103433741263,1.5214014378212846,downregulated
P06634,31.7479664202685,32.175873835554036,31.320059004982966,0.8558148305710702,0.001402639428123025,2.85305395726984,1.8316375415475916,upregulated
P07283,25.31373599355172,23.96873077668505,26.6587412104184,-2.690010433733349,0.001555062226033767,2.8082522279346387,1.4393500011972673,downregulated
P53155,25.049170267610368,25.628310651396742,24.470029883823997,1.1582807675727445,0.0013474857237129095,2.870475827362411,1.6628002083789595,upregulated
P19358,23.248873140261963,22.800779343806017,23.69696693671791,-0.8961875929118932,0.0014625748215537152,2.8348819072924676,1.8005488969478294,downregulated
P00899,20.96375218208376,20.502526965652322,21.424977398515193,-0.9224504328628704,0.0015427399290011631,2.8117072799766114,1.7822045606489307,downregulated
P36120,26.36893500104973,25.350130603805315,27.38773939829414,-2.0376087944888255,0.0015072536670464596,2.821813650852157,1.4887666023467783,downregulated
P05453,28.062381633596356,28.511079045579084,27.613684221613624,0.8973948239654597,0.0013393344833289608,2.8731109494080735,1.799675128197688,upregulated
Q03497,26.340022177628303,26.89274536631034,25.78729898894626,1.1054463773640784,0.0013217317313771446,2.878856683583663,1.6841085634677362,upregulated
Q12379,20.153575996881116,24.27048673526075,16.03666525850149,8.23382147675926,0.0018657511520883195,2.7291462815336716,1.3437469478243895,upregulated
