Majority protein IDs,Orbi2_EvKe_SA_IP_BY4741_01,Orbi2_EvKe_SA_IP_BY4741_02,Orbi2_EvKe_SA_IP_BY4741_03,Orbi2_EvKe_SA_IP_APC1_01,Orbi2_EvKe_SA_IP_APC1_02,Orbi2_EvKe_SA_IP_APC1_03
O13516,30.615615830937195,30.697600482439835,30.51587344197506,30.283943103648976,28.750342454338487,30.435294944735713
P05737,31.168360123708883,31.274421060370322,31.304324824802983,31.333674628453128,32.23266459529157,31.395961159188637
P05740,28.960027216749655,28.93851171160569,28.910564965413112,28.054500072170406,27.040615647024882,28.47850160342983
P05755,25.075655738563086,25.735286410619327,25.440187371236735,26.12273638298782,27.801378299463963,26.093335350402825
P06775,18.85401001847941,19.141358784413132,18.637347906397792,18.064411980039946,18.773570873661946,19.563384269345498
P07806-2,30.851027838435748,30.7289058576126,30.731335864993383,30.05607765028374,29.677259698062926,29.95905993877786
P0C2H8,28.354474311936357,28.363024386009894,28.510167696027217,27.912222283275884,29.28819660142379,27.595126673541447
P0C2H9,24.730914956846462,24.146858874975408,24.823182176363375,23.07908693469287,25.276361566499006,22.95038075506699
P0CE11,20.52439632410846,19.904628742128256,19.911520727275843,17.97789204409356,17.97790685771847,19.614077699185675
P0CY11,18.17640692905899,18.70876732647369,18.142605690370413,18.88161689387953,17.765563797895684,18.678714282867926
P10622,21.71640753688191,22.062565314132524,22.29572073797452,22.992809056128845,19.991200729206273,22.436773547871407
P14065,26.90884849282409,25.847949667880144,26.398032553159148,25.963470984185637,26.34835765392065,27.111676638036187
P14724,17.771028703140804,17.7689425494086,18.40748734305767,24.787358985598996,21.232453718734018,24.516230477265644
P17898,16.46282944258067,16.63278732443056,17.681819248946088,17.275297408673445,17.53374036007755,18.472709569307767
P18888,19.215916866021207,19.24783018608375,19.153359055174004,18.707756799903617,20.388059340907553,18.966516717284055
P20435,21.125151094405823,21.362817101758935,21.408624134902748,23.140179467049823,19.70750405762596,22.909690963896246
P21269-2;P21269,24.981199337048775,25.783667312606177,25.533175954445554,24.30639940317585,22.038452858015717,24.95704038394535
P21269-3,21.599006588462874,21.189243036674945,21.124267747316235,19.556521022794822,22.057219670985695,20.066446623667286
P21374,20.264992303049365,20.459439623625748,20.382898389464508,20.303517673462803,17.369863958000227,20.0134535360534
P22202,22.45721152273363,22.863686449263778,22.537394737021977,22.162478612864458,20.847051227155987,22.179981961374992
P25355,18.765681065828804,18.744649915787974,18.747111209290487,16.914856527974617,19.511609777946713,17.985450610461314
P31244,21.752707306814877,21.954220454329896,18.25009689455205,16.903627969864093,17.697974609507582,18.28925129737866
P32461,18.79439682728021,18.378523476778508,19.084102476880464,18.892673249053228,20.70023988692074,19.240558440327966
P32487,17.150634540479842,18.52815602632348,17.64721530667825,20.308081230612654,17.925973828795815,20.089905596491274
P32529,20.810725379804648,21.18186319689373,20.86468793375598,22.77563278411656,18.973456344002695,22.52324798625991
P32621,20.541701645780236,21.34364550815686,21.0457356688712,20.67322969975133,17.646251729009954,20.685600887680213
P32835,27.728386925889584,27.956320407135017,27.619958769375806,27.483084586952188,27.49403997458547,27.579674444261276
P32836,20.939840307287717,20.478425996992165,20.315176102958027,20.038452858015717,19.860462374310735,20.106230648857764
P32863,19.479926275209923,20.287937783040398,19.88829435805036,19.94749425931443,18.17698830455049,19.52951443642003
P33421,22.9123068125965,23.880075974993545,21.73330667089063,19.128402196940264,17.234802720140404,18.947180316634235
P33749,19.912354329607542,20.3201438759226,19.907198755605,19.205573728661996,18.93134236647218,19.108044540383368
P38088-2,24.86022313922435,24.444996148247473,24.63947982350934,25.483668929274142,26.83629349771458,25.057426274981648
P38196,18.273622608192806,17.6885235209588,18.586297385576568,17.08760938465248,18.37762267474972,17.867375276565458
P38206,16.42097222955146,22.163031699230405,22.05949894100657,16.990755205803005,18.366793043122758,18.855479167058874
P38787,19.937758858396244,18.343790956188162,20.702608983760953,19.81645558641939,18.084818230971116,19.232008626853716
P38885,22.553327426033906,17.91748331076941,22.54198516647308,16.85510830105673,17.53965713095574,17.773536101865044
P38921,20.929764072477425,19.645334757818965,19.731700207525567,19.142999580792115,18.499210746364422,16.598389860685227
P39516,31.17486158213104,31.237174358909602,31.31726922378677,30.789860456607002,31.825780030861946,30.949351321783265
P39926,21.664619152690666,21.643900216661553,21.57149528207297,21.978164396595766,23.876333330593813,22.395897031176318
P40212,30.892222174236682,30.78339567654155,30.92131784478631,30.900451318666914,32.0271304244552,30.79250033847971
P40963,19.669307240866065,19.792014962712617,19.9832886857715,19.807961745763023,21.739129575953356,18.48158508717748
P46990,29.80157873694759,29.342168316800382,29.984544103548885,30.313435928194618,30.37295659867086,30.127678854014952
P46997,19.435242955504645,18.773654362961867,17.841710112521216,17.57838549235237,18.74107731225997,19.205716898147323
P52871,21.526976747180804,21.407327936148064,20.947708271979426,21.210326512921036,23.322923874667552,21.090422598840792
P53012,19.720671786825555,20.008401264881574,19.718683371921276,19.119429276385866,19.029453264798523,17.43194755394118
P53250,19.3791160288778,19.881753269102738,19.07276590576676,17.91016691411562,18.488063057712782,19.069393223706108
P53317,17.75681169992578,18.021648147458,17.190929637344343,19.368028939916165,17.109839173959845,19.695761834452437
P53890,18.92230222281711,19.41289115593425,18.124192590718838,17.095479441315867,19.094646363032318,17.63863388631636
P53978,24.318931110160168,24.20955331662394,23.91788847993561,18.51546800344084,17.60708040157465,18.515251074834033
Q00916,19.671934912479614,19.734001698395353,19.57692470252398,19.681780583547116,18.156841195837686,19.343884022115365
Q01532-2;Q01532,20.353478542419005,20.223643519301717,20.047134565245777,19.600932064164198,15.825391910626829,19.978688117892723
Q02260,25.025255499674486,18.93076272717214,25.246663774699364,18.267708607352628,17.919374826028456,18.271961748246028
Q03780,18.344209204887402,17.908591990904863,18.494160251399077,16.395799376203787,20.854907940956323,17.990958572649483
Q04214;Q12490,21.58494965929274,22.090131807816707,21.879982527117043,22.58361903484648,24.214082508861598,22.76973374722685
Q04410,20.12804971830648,20.780927378176173,20.265679137168927,18.511386527880763,19.522658591334327,17.721535712817793
Q05530,21.58540821089564,21.87049416232467,21.97151408500499,20.151279208872953,17.459669498897508,20.347975978287742
Q08001,19.408520481848072,19.14606643722469,19.68778914682107,19.611694851473832,17.73643541685546,19.85746168011863
Q08282,19.336580652236766,18.798705936529068,19.477398591175913,19.015126672472448,18.48579621011164,19.204021814541296
Q08967,20.169499338919977,19.72881402029188,19.84555130537771,18.570745154165863,17.71116839178645,19.2912246698447
Q12040,21.098798023395844,21.54203241450534,20.960137721520944,21.64262289113624,17.944494743768445,21.256494353379495
Q12144,18.65228379722543,18.276759029376624,19.21830780570272,19.063167286238713,17.5557099097702,17.893519835109807
Q12166,20.187854639909265,20.406861019360704,19.921826412445956,21.769148569536203,18.683220809748615,21.07195460160723
Q12213,24.717014498340234,24.49240578090994,24.962301908031073,24.35863832453496,27.078671713248273,24.649327233944234
Q12690,27.2745321437229,27.226648702088777,27.3616865442162,28.615440437946777,25.86029419219493,28.360724203554934
Q12748,17.835370724363386,16.868649033956164,18.456353673632545,19.101211416146917,18.424714803173206,18.193780571920502
Q3E776,20.914078503516624,21.09229518078371,21.116229723049067,22.700472738432172,18.917710054978816,23.150318744400675
Q3E7X9,24.073982007197916,24.568425162379622,24.434917304491677,22.600754113286193,24.79024586985956,22.571726724287455
Q99373,18.76120708661087,18.561824917333226,18.483217468733773,17.97750066716832,16.912089161929796,17.809621866883674
O14455,29.871353448516185,29.794097449493474,30.240476373388113,29.938876216170613,29.801671237163962,29.966092444658567
P02293,23.21896698427214,23.611330142841027,24.026058017686687,21.774064746434306,24.09039029162128,21.431248656511233
P05743,25.647214881896883,25.67994929254606,25.99464001916685,25.499266114955567,27.51344702097201,25.817167336314675
P05745,23.584743263511655,23.6088512847726,23.562207015379613,22.531386220244528,24.50075582726941,21.945709584749416
P06100,22.102230759855107,22.320116324383058,22.571217502396696,22.137930477854177,20.055499577643804,22.850946792571754
P06633,21.25793333596492,17.879938203398762,17.465278446519605,25.087236858582404,24.285244727075813,24.81489612510657
P06781,21.19340022807631,21.045002371928224,21.27372503959197,18.043639947444134,18.553738563283652,19.891057032997413
P07143,23.368663113846473,24.14615968779024,22.760890464877484,20.812058196011993,22.48392104602187,21.15579410926257
P07172,20.80640487197465,20.525448164781384,21.086151778377243,18.346686890644357,18.421552376966165,19.70103566044851
P07236,18.121994793314713,16.45787498415736,19.726371182069663,20.45432741073188,21.06467172694038,19.943493517803883
P07285,18.16524348583385,23.992912757612565,24.33926121798985,23.338785339028522,24.730033890029247,18.243511972885297
P08539,19.926046921192683,19.75562762752795,19.679136428849233,19.887208713566064,20.675901916705534,19.459599714067934
P53819;P0CX15;P0CX14;Q03099;O13559;Q3E7X8,23.288839045003733,22.83043474140777,23.25364092650263,23.16680545841399,23.17602945304798,23.044285380532514
